date,tournament_name,entry_count,active_count,withdrawal_count,url
2026-07-09,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-07-09,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-07-09,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-07-09,2026 National Chess Congress,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-07-09,2026 New York State Championship,12,12,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-07-09,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-07-09,2026 North American Open,7,7,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-07-09,2026 Pacific Coast Open,67,66,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-07-09,2026 Pittsburgh Open,74,69,5,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-07-09,2026 Southern Open,101,101,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-07-10,2026 Atlantic Open,11,11,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-07-10,2026 Bradley Open,56,56,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-07-10,2026 Central California Open,14,12,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-07-10,2026 Chicago Class,125,125,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-07-10,2026 Continental Open,19,19,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-07-10,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-07-10,2026 Eastern Class Championships (in Connecticut),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-07-10,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-07-10,2026 Indianapolis Open,5,5,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-07-10,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-07-10,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-07-10,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-07-10,2026 National Chess Congress,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-07-10,2026 New York State Championship,15,15,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-07-10,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-07-10,2026 North American Open,8,8,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-07-10,2026 Pacific Coast Open,70,69,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-07-10,2026 Pittsburgh Open,80,75,5,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-07-10,2026 Southern Open,103,103,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-07-11,2026 Atlantic Open,11,11,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-07-11,2026 Bradley Open,59,59,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-07-11,2026 Central California Open,15,13,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-07-11,2026 Chicago Class,132,132,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-07-11,2026 Continental Open,19,19,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-07-11,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-07-11,2026 Eastern Class Championships (in Connecticut),3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-07-11,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-07-11,2026 Indianapolis Open,5,5,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-07-11,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-07-11,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-07-11,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-07-11,2026 National Chess Congress,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-07-11,2026 New York State Championship,15,15,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-07-11,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-07-11,2026 North American Open,8,8,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-07-11,2026 Pacific Coast Open,76,75,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-07-11,2026 Pittsburgh Open,83,77,6,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-07-11,2026 Southern Open,118,117,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-07-12,2026 Atlantic Open,12,12,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-07-12,2026 Bradley Open,64,64,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-07-12,2026 Central California Open,18,16,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-07-12,2026 Chicago Class,139,139,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-07-12,2026 Continental Open,19,19,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-07-12,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-07-12,2026 Eastern Class Championships (in Connecticut),3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-07-12,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-07-12,2026 Indianapolis Open,7,7,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-07-12,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-07-12,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-07-12,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-07-12,2026 National Chess Congress,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-07-12,2026 New York State Championship,16,16,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-07-12,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-07-12,2026 North American Open,9,9,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-07-12,2026 Pacific Coast Open,78,77,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-07-12,2026 Pittsburgh Open,87,81,6,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-07-12,2026 Southern Open,127,126,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-07-13,2026 Atlantic Open,15,15,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-07-13,2026 Bradley Open,66,66,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-07-13,2026 Central California Open,19,17,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-07-13,2026 Chicago Class,160,160,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-07-13,2026 Continental Open,20,20,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-07-13,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-07-13,2026 Eastern Class Championships (in Connecticut),3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-07-13,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-07-13,2026 Indianapolis Open,8,8,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-07-13,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-07-13,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-07-13,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-07-13,2026 National Chess Congress,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-07-13,2026 New York State Championship,16,16,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-07-13,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-07-13,2026 North American Open,9,9,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-07-13,2026 Pacific Coast Open,82,80,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-07-13,2026 Pittsburgh Open,97,91,6,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-07-13,2026 Southern Open,141,140,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-07-14,2026 Atlantic Open,16,16,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-07-14,2026 Bradley Open,68,68,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-07-14,2026 Central California Open,19,17,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-07-14,2026 Chicago Class,198,198,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-07-14,2026 Continental Open,20,20,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-07-14,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-07-14,2026 Eastern Class Championships (in Connecticut),3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-07-14,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-07-14,2026 Indianapolis Open,8,8,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-07-14,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-07-14,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-07-14,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-07-14,2026 National Chess Congress,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-07-14,2026 New York State Championship,16,16,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-07-14,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-07-14,2026 North American Open,10,10,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-07-14,2026 Pacific Coast Open,93,91,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-07-14,2026 Pittsburgh Open,112,106,6,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-07-14,2026 Southern Open,160,158,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-07-15,2026 Atlantic Open,16,16,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-07-15,2026 Bradley Open,75,75,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-07-15,2026 Central California Open,19,17,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-07-15,2026 Chicago Class,247,247,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-07-15,2026 Continental Open,20,20,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-07-15,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-07-15,2026 Eastern Class Championships (in Connecticut),3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-07-15,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-07-15,2026 Indianapolis Open,11,11,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-07-15,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-07-15,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-07-15,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-07-15,2026 National Chess Congress,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-07-15,2026 New York State Championship,16,16,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-07-15,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-07-15,2026 North American Open,11,11,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-07-15,2026 Pacific Coast Open,98,96,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-07-15,2026 Pittsburgh Open,139,133,6,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-07-15,2026 Southern Open,174,172,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-07-16,2026 Atlantic Open,16,16,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-07-16,2026 Bradley Open,80,80,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-07-16,2026 Central California Open,19,17,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-07-16,2026 Chicago Class,256,256,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-07-16,2026 Continental Open,22,22,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-07-16,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-07-16,2026 Eastern Class Championships (in Connecticut),3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-07-16,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-07-16,2026 Indianapolis Open,11,11,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-07-16,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-07-16,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-07-16,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-07-16,2026 National Chess Congress,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-07-16,2026 New York State Championship,17,17,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-07-16,2026 North American Blitz Championship,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-07-16,2026 North American Open,12,12,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-07-16,2026 Pacific Coast Open,104,102,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-07-16,2026 Pittsburgh Open,145,139,6,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-07-16,2026 Southern Open,177,175,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-07-17,2026 Atlantic Open,16,16,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-07-17,2026 Bradley Open,84,84,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-07-17,2026 Central California Open,19,17,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-07-17,2026 Chicago Class,274,274,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-07-17,2026 Continental Open,23,23,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-07-17,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-07-17,2026 Eastern Class Championships (in Connecticut),3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-07-17,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-07-17,2026 Indianapolis Open,11,11,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-07-17,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-07-17,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
