run_timestamp,family,status,current_count,point_estimate,ci_lower,ci_upper,days_remaining
2026-08-05 04:30:02,DC Open,complete,188,188,188,188,0
2026-08-05 04:30:02,Chicago Class,complete,288,288,288,288,0
2026-08-05 04:30:02,Bradley Open,complete,209,209,209,209,0
2026-08-05 04:30:02,Hartford Open,complete,206,206,206,206,0
2026-08-05 04:30:02,Pittsburgh Open,complete,170,170,170,170,0
2026-08-05 04:30:02,Pacific Coast Open,complete,394,394,394,394,0
2026-08-05 04:30:02,Cleveland Open,complete,179,179,179,179,0
2026-08-05 04:30:02,Southern Open,complete,206,206,206,206,0
2026-08-05 04:30:02,World Open Under 13 Championship,complete,82,82,82,82,0
2026-08-06 04:31:20,Continental Open,live,116,301,274,332,7
2026-08-06 04:31:20,Central California Open,live,71,172,164,179,8
2026-08-06 04:31:20,Atlantic Open,live,64,248,224,274,15
2026-08-06 04:31:20,Indianapolis Open,live,48,188,177,199,15
2026-08-06 04:31:20,New York State Championship,live,42,321,280,368,29
2026-08-06 04:31:20,Midwest Class Championships,live,8,313,296,338,64
2026-08-06 04:31:20,Eastern Class Championships (in Connecticut),live,8,221,198,246,71
2026-08-06 04:31:20,Eastern Chess Congress (in New Jersey),live,7,469,404,513,78
2026-08-06 04:31:20,Los Angeles Open,live,3,365,289,413,92
2026-08-06 04:31:20,Kings Island Open,live,6,346,318,364,99
2026-08-06 04:31:20,National Chess Congress,live,5,623,572,677,113
2026-08-06 04:31:20,North American Open,live,28,1081,946,1199,142
2026-08-06 04:31:20,Eastern Open,live,0,387,367,404,142
2026-08-06 04:31:20,Boston Chess Congress,complete,359,359,359,359,0
2026-08-06 04:31:20,Liberty Bell Open,complete,564,564,564,564,0
2026-08-06 04:31:20,Golden State Open,complete,387,387,387,387,0
2026-08-06 04:31:20,George Washington Open,complete,209,209,209,209,0
2026-08-06 04:31:20,Southwest Class Championships,complete,492,492,492,492,0
2026-08-06 04:31:20,Atlantic City Open,complete,424,424,424,424,0
2026-08-06 04:31:20,Western Class Championships,complete,318,318,318,318,0
2026-08-06 04:31:20,Mid-America Open,complete,200,200,200,200,0
2026-08-06 04:31:20,New York State High School Championship,complete,198,198,198,198,0
2026-08-06 04:31:20,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-08-06 04:31:20,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-08-06 04:31:20,Chicago Open,complete,917,917,917,917,0
2026-08-06 04:31:20,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-08-06 04:31:20,World Open lower sections,complete,93,93,93,93,0
2026-08-06 04:31:20,DC International,complete,107,107,107,107,0
2026-08-06 04:31:20,Southern Class Championships,complete,195,195,195,195,0
2026-08-06 04:31:20,New York State Open,complete,109,109,109,109,0
2026-08-06 04:31:20,DC Open,complete,188,188,188,188,0
2026-08-06 04:31:20,Chicago Class,complete,288,288,288,288,0
2026-08-06 04:31:20,Bradley Open,complete,209,209,209,209,0
2026-08-06 04:31:20,Hartford Open,complete,206,206,206,206,0
2026-08-06 04:31:20,Pittsburgh Open,complete,170,170,170,170,0
2026-08-06 04:31:20,Pacific Coast Open,complete,394,394,394,394,0
2026-08-06 04:31:20,Cleveland Open,complete,179,179,179,179,0
2026-08-06 04:31:20,Southern Open,complete,206,206,206,206,0
2026-08-06 04:31:20,World Open Under 13 Championship,complete,82,82,82,82,0
2026-08-07 04:03:51,Continental Open,live,121,306,275,341,6
2026-08-07 04:03:51,Central California Open,live,76,167,155,179,7
2026-08-07 04:03:51,Atlantic Open,live,68,248,228,270,14
2026-08-07 04:03:51,Indianapolis Open,live,49,185,175,196,14
2026-08-07 04:03:51,New York State Championship,live,43,321,284,364,28
2026-08-07 04:03:51,Midwest Class Championships,live,9,313,296,338,63
2026-08-07 04:03:51,Eastern Class Championships (in Connecticut),live,8,221,198,246,70
2026-08-07 04:03:51,Eastern Chess Congress (in New Jersey),live,7,469,404,513,77
2026-08-07 04:03:51,Los Angeles Open,live,3,365,289,413,91
2026-08-07 04:03:51,Kings Island Open,live,7,346,318,364,98
2026-08-07 04:03:51,National Chess Congress,live,5,623,572,677,112
2026-08-07 04:03:51,North American Open,live,28,1081,946,1199,141
2026-08-07 04:03:51,Eastern Open,live,0,387,367,404,141
2026-08-07 04:03:51,Boston Chess Congress,complete,359,359,359,359,0
2026-08-07 04:03:51,Liberty Bell Open,complete,564,564,564,564,0
2026-08-07 04:03:51,Golden State Open,complete,387,387,387,387,0
2026-08-07 04:03:51,George Washington Open,complete,209,209,209,209,0
2026-08-07 04:03:51,Southwest Class Championships,complete,492,492,492,492,0
2026-08-07 04:03:51,Atlantic City Open,complete,424,424,424,424,0
2026-08-07 04:03:51,Western Class Championships,complete,318,318,318,318,0
2026-08-07 04:03:51,Mid-America Open,complete,200,200,200,200,0
2026-08-07 04:03:51,New York State High School Championship,complete,198,198,198,198,0
2026-08-07 04:03:51,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-08-07 04:03:51,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-08-07 04:03:51,Chicago Open,complete,917,917,917,917,0
2026-08-07 04:03:51,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-08-07 04:03:51,World Open lower sections,complete,93,93,93,93,0
2026-08-07 04:03:51,DC International,complete,107,107,107,107,0
2026-08-07 04:03:51,Southern Class Championships,complete,195,195,195,195,0
2026-08-07 04:03:51,New York State Open,complete,109,109,109,109,0
2026-08-07 04:03:51,DC Open,complete,188,188,188,188,0
2026-08-07 04:03:51,Chicago Class,complete,288,288,288,288,0
2026-08-07 04:03:51,Bradley Open,complete,209,209,209,209,0
2026-08-07 04:03:51,Hartford Open,complete,206,206,206,206,0
2026-08-07 04:03:51,Pittsburgh Open,complete,170,170,170,170,0
2026-08-07 04:03:51,Pacific Coast Open,complete,394,394,394,394,0
2026-08-07 04:03:51,Cleveland Open,complete,179,179,179,179,0
2026-08-07 04:03:51,Southern Open,complete,206,206,206,206,0
2026-08-07 04:03:51,World Open Under 13 Championship,complete,82,82,82,82,0
2026-08-08 03:01:04,Continental Open,live,127,268,225,318,5
2026-08-08 03:01:04,Central California Open,live,91,177,164,190,6
2026-08-08 03:01:04,Atlantic Open,live,70,246,228,265,13
2026-08-08 03:01:04,Indianapolis Open,live,50,183,174,192,13
2026-08-08 03:01:04,New York State Championship,live,45,320,282,363,27
2026-08-08 03:01:04,Midwest Class Championships,live,9,313,296,338,62
2026-08-08 03:01:04,Eastern Class Championships (in Connecticut),live,9,221,198,246,69
2026-08-08 03:01:04,Eastern Chess Congress (in New Jersey),live,7,469,404,513,76
2026-08-08 03:01:04,Los Angeles Open,live,3,365,289,413,90
2026-08-08 03:01:04,Kings Island Open,live,7,346,318,364,97
2026-08-08 03:01:04,National Chess Congress,live,5,623,572,677,111
2026-08-08 03:01:04,North American Open,live,28,1081,946,1199,140
2026-08-08 03:01:04,Eastern Open,live,0,387,367,404,140
2026-08-08 03:01:04,Boston Chess Congress,complete,359,359,359,359,0
2026-08-08 03:01:04,Liberty Bell Open,complete,564,564,564,564,0
2026-08-08 03:01:04,Golden State Open,complete,387,387,387,387,0
2026-08-08 03:01:04,George Washington Open,complete,209,209,209,209,0
2026-08-08 03:01:04,Southwest Class Championships,complete,492,492,492,492,0
2026-08-08 03:01:04,Atlantic City Open,complete,424,424,424,424,0
2026-08-08 03:01:04,Western Class Championships,complete,318,318,318,318,0
2026-08-08 03:01:04,Mid-America Open,complete,200,200,200,200,0
2026-08-08 03:01:04,New York State High School Championship,complete,198,198,198,198,0
2026-08-08 03:01:04,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-08-08 03:01:04,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-08-08 03:01:04,Chicago Open,complete,917,917,917,917,0
2026-08-08 03:01:04,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-08-08 03:01:04,World Open lower sections,complete,93,93,93,93,0
2026-08-08 03:01:04,DC International,complete,107,107,107,107,0
2026-08-08 03:01:04,Southern Class Championships,complete,195,195,195,195,0
2026-08-08 03:01:04,New York State Open,complete,109,109,109,109,0
2026-08-08 03:01:04,DC Open,complete,188,188,188,188,0
2026-08-08 03:01:04,Chicago Class,complete,288,288,288,288,0
2026-08-08 03:01:04,Bradley Open,complete,209,209,209,209,0
2026-08-08 03:01:04,Hartford Open,complete,206,206,206,206,0
2026-08-08 03:01:04,Pittsburgh Open,complete,170,170,170,170,0
2026-08-08 03:01:04,Pacific Coast Open,complete,394,394,394,394,0
2026-08-08 03:01:04,Cleveland Open,complete,179,179,179,179,0
2026-08-08 03:01:04,Southern Open,complete,206,206,206,206,0
2026-08-08 03:01:04,World Open Under 13 Championship,complete,82,82,82,82,0
2026-08-09 03:08:23,Continental Open,live,141,262,206,333,4
2026-08-09 03:08:23,Central California Open,live,99,156,135,180,5
2026-08-09 03:08:23,Atlantic Open,live,77,250,234,267,12
2026-08-09 03:08:23,Indianapolis Open,live,56,186,178,194,12
2026-08-09 03:08:23,New York State Championship,live,46,317,279,360,26
2026-08-09 03:08:23,Midwest Class Championships,live,9,313,296,338,61
2026-08-09 03:08:23,Eastern Class Championships (in Connecticut),live,9,221,198,246,68
2026-08-09 03:08:23,Eastern Chess Congress (in New Jersey),live,8,469,404,513,75
2026-08-09 03:08:23,Los Angeles Open,live,3,365,289,413,89
2026-08-09 03:08:23,Kings Island Open,live,7,346,318,364,96
2026-08-09 03:08:23,National Chess Congress,live,6,623,572,677,110
2026-08-09 03:08:23,North American Open,live,30,1081,946,1199,139
2026-08-09 03:08:23,Eastern Open,live,0,387,367,404,139
2026-08-09 03:08:23,Boston Chess Congress,complete,359,359,359,359,0
2026-08-09 03:08:23,Liberty Bell Open,complete,564,564,564,564,0
2026-08-09 03:08:23,Golden State Open,complete,387,387,387,387,0
2026-08-09 03:08:23,George Washington Open,complete,209,209,209,209,0
2026-08-09 03:08:23,Southwest Class Championships,complete,492,492,492,492,0
2026-08-09 03:08:23,Atlantic City Open,complete,424,424,424,424,0
2026-08-09 03:08:23,Western Class Championships,complete,318,318,318,318,0
2026-08-09 03:08:23,Mid-America Open,complete,200,200,200,200,0
2026-08-09 03:08:23,New York State High School Championship,complete,198,198,198,198,0
2026-08-09 03:08:23,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-08-09 03:08:23,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-08-09 03:08:23,Chicago Open,complete,917,917,917,917,0
2026-08-09 03:08:23,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-08-09 03:08:23,World Open lower sections,complete,93,93,93,93,0
2026-08-09 03:08:23,DC International,complete,107,107,107,107,0
2026-08-09 03:08:23,Southern Class Championships,complete,195,195,195,195,0
2026-08-09 03:08:23,New York State Open,complete,109,109,109,109,0
2026-08-09 03:08:23,DC Open,complete,188,188,188,188,0
2026-08-09 03:08:23,Chicago Class,complete,288,288,288,288,0
2026-08-09 03:08:23,Bradley Open,complete,209,209,209,209,0
2026-08-09 03:08:23,Hartford Open,complete,206,206,206,206,0
2026-08-09 03:08:23,Pittsburgh Open,complete,170,170,170,170,0
2026-08-09 03:08:23,Pacific Coast Open,complete,394,394,394,394,0
2026-08-09 03:08:23,Cleveland Open,complete,179,179,179,179,0
2026-08-09 03:08:23,Southern Open,complete,206,206,206,206,0
2026-08-09 03:08:23,World Open Under 13 Championship,complete,82,82,82,82,0
2026-08-10 03:18:59,Continental Open,live,156,255,186,351,3
2026-08-10 03:18:59,Central California Open,live,109,155,122,197,4
2026-08-10 03:18:59,Atlantic Open,live,85,255,241,269,11
2026-08-10 03:18:59,Indianapolis Open,live,62,189,182,196,11
2026-08-10 03:18:59,New York State Championship,live,48,315,277,359,25
2026-08-10 03:18:59,Midwest Class Championships,live,9,313,296,338,60
2026-08-10 03:18:59,Eastern Class Championships (in Connecticut),live,9,221,198,246,67
2026-08-10 03:18:59,Eastern Chess Congress (in New Jersey),live,8,469,404,513,74
2026-08-10 03:18:59,Los Angeles Open,live,3,365,289,413,88
2026-08-10 03:18:59,Kings Island Open,live,7,346,318,364,95
2026-08-10 03:18:59,National Chess Congress,live,9,623,572,677,109
2026-08-10 03:18:59,North American Open,live,33,1081,946,1199,138
2026-08-10 03:18:59,Eastern Open,live,0,387,367,404,138
2026-08-10 03:18:59,Boston Chess Congress,complete,359,359,359,359,0
2026-08-10 03:18:59,Liberty Bell Open,complete,564,564,564,564,0
2026-08-10 03:18:59,Golden State Open,complete,387,387,387,387,0
2026-08-10 03:18:59,George Washington Open,complete,209,209,209,209,0
2026-08-10 03:18:59,Southwest Class Championships,complete,492,492,492,492,0
2026-08-10 03:18:59,Atlantic City Open,complete,424,424,424,424,0
2026-08-10 03:18:59,Western Class Championships,complete,318,318,318,318,0
2026-08-10 03:18:59,Mid-America Open,complete,200,200,200,200,0
2026-08-10 03:18:59,New York State High School Championship,complete,198,198,198,198,0
2026-08-10 03:18:59,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-08-10 03:18:59,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-08-10 03:18:59,Chicago Open,complete,917,917,917,917,0
2026-08-10 03:18:59,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-08-10 03:18:59,World Open lower sections,complete,93,93,93,93,0
2026-08-10 03:18:59,DC International,complete,107,107,107,107,0
2026-08-10 03:18:59,Southern Class Championships,complete,195,195,195,195,0
2026-08-10 03:18:59,New York State Open,complete,109,109,109,109,0
2026-08-10 03:18:59,DC Open,complete,188,188,188,188,0
2026-08-10 03:18:59,Chicago Class,complete,288,288,288,288,0
2026-08-10 03:18:59,Bradley Open,complete,209,209,209,209,0
2026-08-10 03:18:59,Hartford Open,complete,206,206,206,206,0
2026-08-10 03:18:59,Pittsburgh Open,complete,170,170,170,170,0
2026-08-10 03:18:59,Pacific Coast Open,complete,394,394,394,394,0
2026-08-10 03:18:59,Cleveland Open,complete,179,179,179,179,0
2026-08-10 03:18:59,Southern Open,complete,206,206,206,206,0
2026-08-10 03:18:59,World Open Under 13 Championship,complete,82,82,82,82,0
2026-08-11 03:11:50,Continental Open,live,195,269,243,297,2
2026-08-11 03:11:50,Central California Open,live,118,149,118,211,3
2026-08-11 03:11:50,Atlantic Open,live,88,256,244,268,10
2026-08-11 03:11:50,Indianapolis Open,live,65,190,183,196,10
2026-08-11 03:11:50,New York State Championship,live,51,316,277,360,24
2026-08-11 03:11:50,Midwest Class Championships,live,11,313,296,338,59
2026-08-11 03:11:50,Eastern Class Championships (in Connecticut),live,9,221,198,246,66
2026-08-11 03:11:50,Eastern Chess Congress (in New Jersey),live,9,469,404,513,73
2026-08-11 03:11:50,Los Angeles Open,live,4,365,289,413,87
2026-08-11 03:11:50,Kings Island Open,live,7,346,318,364,94
2026-08-11 03:11:50,National Chess Congress,live,9,623,572,677,108
2026-08-11 03:11:50,North American Open,live,35,1081,946,1199,137
2026-08-11 03:11:50,Eastern Open,live,0,387,367,404,137
2026-08-11 03:11:50,Boston Chess Congress,complete,359,359,359,359,0
2026-08-11 03:11:50,Liberty Bell Open,complete,564,564,564,564,0
2026-08-11 03:11:50,Golden State Open,complete,387,387,387,387,0
2026-08-11 03:11:50,George Washington Open,complete,209,209,209,209,0
2026-08-11 03:11:50,Southwest Class Championships,complete,492,492,492,492,0
2026-08-11 03:11:50,Atlantic City Open,complete,424,424,424,424,0
2026-08-11 03:11:50,Western Class Championships,complete,318,318,318,318,0
2026-08-11 03:11:50,Mid-America Open,complete,200,200,200,200,0
2026-08-11 03:11:50,New York State High School Championship,complete,198,198,198,198,0
2026-08-11 03:11:50,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-08-11 03:11:50,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-08-11 03:11:50,Chicago Open,complete,917,917,917,917,0
2026-08-11 03:11:50,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-08-11 03:11:50,World Open lower sections,complete,93,93,93,93,0
2026-08-11 03:11:50,DC International,complete,107,107,107,107,0
2026-08-11 03:11:50,Southern Class Championships,complete,195,195,195,195,0
2026-08-11 03:11:50,New York State Open,complete,109,109,109,109,0
2026-08-11 03:11:50,DC Open,complete,188,188,188,188,0
2026-08-11 03:11:50,Chicago Class,complete,288,288,288,288,0
2026-08-11 03:11:50,Bradley Open,complete,209,209,209,209,0
2026-08-11 03:11:50,Hartford Open,complete,206,206,206,206,0
2026-08-11 03:11:50,Pittsburgh Open,complete,170,170,170,170,0
2026-08-11 03:11:50,Pacific Coast Open,complete,394,394,394,394,0
2026-08-11 03:11:50,Cleveland Open,complete,179,179,179,179,0
2026-08-11 03:11:50,Southern Open,complete,206,206,206,206,0
2026-08-11 03:11:50,World Open Under 13 Championship,complete,82,82,82,82,0
2026-08-12 03:29:49,Continental Open,live,235,258,237,279,1
2026-08-12 03:29:49,Central California Open,live,127,153,138,169,2
2026-08-12 03:29:49,Atlantic Open,live,96,259,245,273,9
2026-08-12 03:29:49,Indianapolis Open,live,68,188,181,196,9
