run_timestamp,family,status,current_count,point_estimate,ci_lower,ci_upper,days_remaining
2026-06-29 06:05:43,Atlantic Open,live,4,316,251,395,53
2026-06-29 06:05:43,Indianapolis Open,live,4,186,175,198,53
2026-06-29 06:05:43,New York State Championship,live,10,304,237,347,67
2026-06-29 06:05:43,Midwest Class Championships,live,3,313,296,338,102
2026-06-29 06:05:43,Eastern Class Championships (in Connecticut),live,2,221,198,246,109
2026-06-29 06:05:43,Eastern Chess Congress (in New Jersey),live,2,469,404,513,116
2026-06-29 06:05:43,Los Angeles Open,live,2,365,289,413,130
2026-06-29 06:05:43,Kings Island Open,live,1,346,318,364,137
2026-06-29 06:05:43,National Chess Congress,live,1,623,572,677,151
2026-06-29 06:05:43,North American Open,live,5,1081,946,1199,180
2026-06-29 06:05:43,Eastern Open,live,0,387,367,404,180
2026-06-29 06:05:43,Boston Chess Congress,complete,359,359,359,359,0
2026-06-29 06:05:43,Liberty Bell Open,complete,564,564,564,564,0
2026-06-29 06:05:43,Golden State Open,complete,387,387,387,387,0
2026-06-29 06:05:43,George Washington Open,complete,209,209,209,209,0
2026-06-29 06:05:43,Southwest Class Championships,complete,492,492,492,492,0
2026-06-29 06:05:43,Atlantic City Open,complete,401,401,401,401,0
2026-06-29 06:05:43,Western Class Championships,complete,318,318,318,318,0
2026-06-29 06:05:43,Mid-America Open,complete,200,200,200,200,0
2026-06-29 06:05:43,New York State High School Championship,complete,198,198,198,198,0
2026-06-29 06:05:43,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-29 06:05:43,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-29 06:05:43,Chicago Open,complete,872,872,872,872,0
2026-06-29 06:05:43,World Open lower sections,complete,93,93,93,93,0
2026-06-29 06:05:43,Southern Class Championships,complete,195,195,195,195,0
2026-06-29 06:05:43,New York State Open,complete,108,108,108,108,0
2026-06-29 06:05:43,DC Open,complete,180,180,180,180,0
2026-06-29 06:05:43,Hartford Open,complete,198,198,198,198,0
2026-06-29 06:05:43,Cleveland Open,complete,174,174,174,174,0
2026-06-30 05:17:38,World Open top 6 sections,live,968,1065,968,1241,1
2026-06-30 05:17:38,Chicago Class,live,57,279,257,304,17
2026-06-30 05:17:38,Pittsburgh Open,live,39,169,157,182,17
2026-06-30 05:17:38,Southern Open,live,48,171,135,215,17
2026-06-30 05:17:38,Bradley Open,live,33,276,244,311,24
2026-06-30 05:17:38,Pacific Coast Open,live,48,376,355,398,31
2026-06-30 05:17:38,Continental Open,live,14,320,146,481,44
2026-06-30 05:17:38,Central California Open,live,6,175,144,203,45
2026-06-30 05:17:38,Atlantic Open,live,4,316,251,395,52
2026-06-30 05:17:38,Indianapolis Open,live,4,186,175,198,52
2026-06-30 05:17:38,New York State Championship,live,11,304,237,347,66
2026-06-30 05:17:38,Midwest Class Championships,live,3,313,296,338,101
2026-06-30 05:17:38,Eastern Class Championships (in Connecticut),live,2,221,198,246,108
2026-06-30 05:17:38,Eastern Chess Congress (in New Jersey),live,2,469,404,513,115
2026-06-30 05:17:38,Los Angeles Open,live,2,365,289,413,129
2026-06-30 05:17:38,Kings Island Open,live,1,346,318,364,136
2026-06-30 05:17:38,National Chess Congress,live,1,623,572,677,150
2026-06-30 05:17:38,North American Open,live,5,1081,946,1199,179
2026-06-30 05:17:38,Eastern Open,live,0,387,367,404,179
2026-06-30 05:17:38,Boston Chess Congress,complete,359,359,359,359,0
2026-06-30 05:17:38,Liberty Bell Open,complete,564,564,564,564,0
2026-06-30 05:17:38,Golden State Open,complete,387,387,387,387,0
2026-06-30 05:17:38,George Washington Open,complete,209,209,209,209,0
2026-06-30 05:17:38,Southwest Class Championships,complete,492,492,492,492,0
2026-06-30 05:17:38,Atlantic City Open,complete,401,401,401,401,0
2026-06-30 05:17:38,Western Class Championships,complete,318,318,318,318,0
2026-06-30 05:17:38,Mid-America Open,complete,200,200,200,200,0
2026-06-30 05:17:38,New York State High School Championship,complete,198,198,198,198,0
2026-06-30 05:17:38,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-30 05:17:38,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-30 05:17:38,Chicago Open,complete,872,872,872,872,0
2026-06-30 05:17:38,World Open lower sections,complete,93,93,93,93,0
2026-06-30 05:17:38,DC International,complete,102,102,102,102,0
2026-06-30 05:17:38,Southern Class Championships,complete,195,195,195,195,0
2026-06-30 05:17:38,New York State Open,complete,108,108,108,108,0
2026-06-30 05:17:38,DC Open,complete,180,180,180,180,0
2026-06-30 05:17:38,Hartford Open,complete,198,198,198,198,0
2026-06-30 05:17:38,Cleveland Open,complete,174,174,174,174,0
2026-07-01 05:54:41,World Open top 6 sections,live,1003,1081,1003,1390,3
2026-07-01 05:54:41,Chicago Class,live,64,286,264,309,16
2026-07-01 05:54:41,Pittsburgh Open,live,42,170,158,183,16
2026-07-01 05:54:41,Southern Open,live,50,178,141,224,16
2026-07-01 05:54:41,Bradley Open,live,33,271,242,302,23
2026-07-01 05:54:41,Pacific Coast Open,live,49,375,355,396,30
2026-07-01 05:54:41,Continental Open,live,15,343,146,481,43
2026-07-01 05:54:41,Central California Open,live,6,175,144,203,44
2026-07-01 05:54:41,Atlantic Open,live,4,316,251,395,51
2026-07-01 05:54:41,Indianapolis Open,live,4,186,175,198,51
2026-07-01 05:54:41,New York State Championship,live,11,304,237,347,65
2026-07-01 05:54:41,Midwest Class Championships,live,3,313,296,338,100
2026-07-01 05:54:41,Eastern Class Championships (in Connecticut),live,2,221,198,246,107
2026-07-01 05:54:41,Eastern Chess Congress (in New Jersey),live,2,469,404,513,114
2026-07-01 05:54:41,Los Angeles Open,live,2,365,289,413,128
2026-07-01 05:54:41,Kings Island Open,live,1,346,318,364,135
2026-07-01 05:54:41,National Chess Congress,live,1,623,572,677,149
2026-07-01 05:54:41,North American Open,live,5,1081,946,1199,178
2026-07-01 05:54:41,Eastern Open,live,0,387,367,404,178
2026-07-01 05:54:41,Boston Chess Congress,complete,359,359,359,359,0
2026-07-01 05:54:41,Liberty Bell Open,complete,564,564,564,564,0
2026-07-01 05:54:41,Golden State Open,complete,387,387,387,387,0
2026-07-01 05:54:41,George Washington Open,complete,209,209,209,209,0
2026-07-01 05:54:41,Southwest Class Championships,complete,492,492,492,492,0
2026-07-01 05:54:41,Atlantic City Open,complete,401,401,401,401,0
2026-07-01 05:54:41,Western Class Championships,complete,318,318,318,318,0
2026-07-01 05:54:41,Mid-America Open,complete,200,200,200,200,0
2026-07-01 05:54:41,New York State High School Championship,complete,198,198,198,198,0
2026-07-01 05:54:41,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-01 05:54:41,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-01 05:54:41,Chicago Open,complete,872,872,872,872,0
2026-07-01 05:54:41,World Open lower sections,complete,93,93,93,93,0
2026-07-01 05:54:41,DC International,complete,102,102,102,102,0
2026-07-01 05:54:41,Southern Class Championships,complete,195,195,195,195,0
2026-07-01 05:54:41,New York State Open,complete,108,108,108,108,0
2026-07-01 05:54:41,DC Open,complete,180,180,180,180,0
2026-07-01 05:54:41,Hartford Open,complete,198,198,198,198,0
2026-07-01 05:54:41,Cleveland Open,complete,174,174,174,174,0
2026-07-02 05:10:10,World Open top 6 sections,live,1050,1103,1050,1305,2
2026-07-02 05:10:10,Chicago Class,live,76,298,278,320,15
2026-07-02 05:10:10,Pittsburgh Open,live,42,167,156,179,15
2026-07-02 05:10:10,Southern Open,live,58,206,164,260,15
2026-07-02 05:10:10,Bradley Open,live,37,277,252,306,22
2026-07-02 05:10:10,Pacific Coast Open,live,51,376,357,395,29
2026-07-02 05:10:10,Continental Open,live,16,366,153,481,42
2026-07-02 05:10:10,Central California Open,live,8,175,144,203,43
2026-07-02 05:10:10,Atlantic Open,live,4,316,251,395,50
2026-07-02 05:10:10,Indianapolis Open,live,4,186,175,198,50
2026-07-02 05:10:10,New York State Championship,live,11,304,237,347,64
2026-07-02 05:10:10,Midwest Class Championships,live,3,313,296,338,99
2026-07-02 05:10:10,Eastern Class Championships (in Connecticut),live,2,221,198,246,106
2026-07-02 05:10:10,Eastern Chess Congress (in New Jersey),live,2,469,404,513,113
2026-07-02 05:10:10,Los Angeles Open,live,2,365,289,413,127
2026-07-02 05:10:10,Kings Island Open,live,1,346,318,364,134
2026-07-02 05:10:10,National Chess Congress,live,1,623,572,677,148
2026-07-02 05:10:10,North American Open,live,5,1081,946,1199,177
2026-07-02 05:10:10,Eastern Open,live,0,387,367,404,177
2026-07-02 05:10:10,Boston Chess Congress,complete,359,359,359,359,0
2026-07-02 05:10:10,Liberty Bell Open,complete,564,564,564,564,0
2026-07-02 05:10:10,Golden State Open,complete,387,387,387,387,0
2026-07-02 05:10:10,George Washington Open,complete,209,209,209,209,0
2026-07-02 05:10:10,Southwest Class Championships,complete,492,492,492,492,0
2026-07-02 05:10:10,Atlantic City Open,complete,401,401,401,401,0
2026-07-02 05:10:10,Western Class Championships,complete,318,318,318,318,0
2026-07-02 05:10:10,Mid-America Open,complete,200,200,200,200,0
2026-07-02 05:10:10,New York State High School Championship,complete,198,198,198,198,0
2026-07-02 05:10:10,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-02 05:10:10,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-02 05:10:10,Chicago Open,complete,872,872,872,872,0
2026-07-02 05:10:10,World Open lower sections,complete,93,93,93,93,0
2026-07-02 05:10:10,DC International,complete,102,102,102,102,0
2026-07-02 05:10:10,Southern Class Championships,complete,195,195,195,195,0
2026-07-02 05:10:10,New York State Open,complete,108,108,108,108,0
2026-07-02 05:10:10,DC Open,complete,180,180,180,180,0
2026-07-02 05:10:10,Hartford Open,complete,198,198,198,198,0
2026-07-02 05:10:10,Cleveland Open,complete,174,174,174,174,0
2026-07-03 04:58:05,World Open top 6 sections,live,1063,1090,1063,1185,1
2026-07-03 04:58:05,Chicago Class,live,82,302,283,322,14
2026-07-03 04:58:05,Pittsburgh Open,live,46,169,159,181,14
2026-07-03 04:58:05,Southern Open,live,62,220,175,278,14
2026-07-03 04:58:05,Bradley Open,live,37,269,246,294,21
2026-07-03 04:58:05,Pacific Coast Open,live,52,367,350,385,28
2026-07-03 04:58:05,Continental Open,live,16,366,153,481,41
2026-07-03 04:58:05,Central California Open,live,8,175,144,203,42
2026-07-03 04:58:05,Atlantic Open,live,4,316,251,395,49
2026-07-03 04:58:05,Indianapolis Open,live,4,186,175,198,49
2026-07-03 04:58:05,New York State Championship,live,11,304,237,347,63
2026-07-03 04:58:05,Midwest Class Championships,live,3,313,296,338,98
2026-07-03 04:58:05,Eastern Class Championships (in Connecticut),live,2,221,198,246,105
2026-07-03 04:58:05,Eastern Chess Congress (in New Jersey),live,2,469,404,513,112
2026-07-03 04:58:05,Los Angeles Open,live,2,365,289,413,126
2026-07-03 04:58:05,Kings Island Open,live,1,346,318,364,133
2026-07-03 04:58:05,National Chess Congress,live,1,623,572,677,147
2026-07-03 04:58:05,North American Open,live,5,1081,946,1199,176
2026-07-03 04:58:05,Eastern Open,live,0,387,367,404,176
2026-07-03 04:58:05,Boston Chess Congress,complete,359,359,359,359,0
2026-07-03 04:58:05,Liberty Bell Open,complete,564,564,564,564,0
2026-07-03 04:58:05,Golden State Open,complete,387,387,387,387,0
2026-07-03 04:58:05,George Washington Open,complete,209,209,209,209,0
2026-07-03 04:58:05,Southwest Class Championships,complete,492,492,492,492,0
2026-07-03 04:58:05,Atlantic City Open,complete,401,401,401,401,0
2026-07-03 04:58:05,Western Class Championships,complete,318,318,318,318,0
2026-07-03 04:58:05,Mid-America Open,complete,200,200,200,200,0
2026-07-03 04:58:05,New York State High School Championship,complete,198,198,198,198,0
2026-07-03 04:58:05,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-03 04:58:05,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-03 04:58:05,Chicago Open,complete,872,872,872,872,0
2026-07-03 04:58:05,World Open lower sections,complete,93,93,93,93,0
2026-07-03 04:58:05,DC International,complete,102,102,102,102,0
2026-07-03 04:58:05,Southern Class Championships,complete,195,195,195,195,0
2026-07-03 04:58:05,New York State Open,complete,108,108,108,108,0
2026-07-03 04:58:05,DC Open,complete,180,180,180,180,0
2026-07-03 04:58:05,Hartford Open,complete,198,198,198,198,0
2026-07-03 04:58:05,Cleveland Open,complete,174,174,174,174,0
2026-07-04 04:52:46,World Open top 6 sections,live,1066,1066,1066,1066,0
2026-07-04 04:52:46,Chicago Class,live,92,306,289,325,13
2026-07-04 04:52:46,Pittsburgh Open,live,47,168,157,180,13
2026-07-04 04:52:46,Southern Open,live,63,224,178,282,13
2026-07-04 04:52:46,Bradley Open,live,39,267,246,290,20
2026-07-04 04:52:46,Pacific Coast Open,live,55,368,349,389,27
2026-07-04 04:52:46,Continental Open,live,17,388,162,481,40
2026-07-04 04:52:46,Central California Open,live,8,175,144,203,41
2026-07-04 04:52:46,Atlantic Open,live,5,316,251,395,48
2026-07-04 04:52:46,Indianapolis Open,live,4,186,175,198,48
2026-07-04 04:52:46,New York State Championship,live,11,304,237,347,62
2026-07-04 04:52:46,Midwest Class Championships,live,3,313,296,338,97
2026-07-04 04:52:46,Eastern Class Championships (in Connecticut),live,2,221,198,246,104
2026-07-04 04:52:46,Eastern Chess Congress (in New Jersey),live,2,469,404,513,111
2026-07-04 04:52:46,Los Angeles Open,live,2,365,289,413,125
2026-07-04 04:52:46,Kings Island Open,live,1,346,318,364,132
2026-07-04 04:52:46,National Chess Congress,live,1,623,572,677,146
2026-07-04 04:52:46,North American Open,live,5,1081,946,1199,175
2026-07-04 04:52:46,Eastern Open,live,0,387,367,404,175
2026-07-04 04:52:46,Boston Chess Congress,complete,359,359,359,359,0
2026-07-04 04:52:46,Liberty Bell Open,complete,564,564,564,564,0
2026-07-04 04:52:46,Golden State Open,complete,387,387,387,387,0
2026-07-04 04:52:46,George Washington Open,complete,209,209,209,209,0
2026-07-04 04:52:46,Southwest Class Championships,complete,492,492,492,492,0
2026-07-04 04:52:46,Atlantic City Open,complete,401,401,401,401,0
2026-07-04 04:52:46,Western Class Championships,complete,318,318,318,318,0
2026-07-04 04:52:46,Mid-America Open,complete,200,200,200,200,0
2026-07-04 04:52:46,New York State High School Championship,complete,198,198,198,198,0
2026-07-04 04:52:46,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-04 04:52:46,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-04 04:52:46,Chicago Open,complete,872,872,872,872,0
2026-07-04 04:52:46,World Open lower sections,complete,93,93,93,93,0
2026-07-04 04:52:46,DC International,complete,102,102,102,102,0
2026-07-04 04:52:46,Southern Class Championships,complete,195,195,195,195,0
2026-07-04 04:52:46,New York State Open,complete,108,108,108,108,0
2026-07-04 04:52:46,DC Open,complete,180,180,180,180,0
2026-07-04 04:52:46,Hartford Open,complete,198,198,198,198,0
2026-07-04 04:52:46,Cleveland Open,complete,174,174,174,174,0
2026-07-05 05:08:37,World Open top 6 sections,live,1066,1066,1066,1066,0
2026-07-05 05:08:37,Chicago Class,live,98,305,288,323,12
2026-07-05 05:08:37,Pittsburgh Open,live,51,169,157,182,12
2026-07-05 05:08:37,Southern Open,live,67,238,189,300,12
2026-07-05 05:08:37,Bradley Open,live,41,265,245,288,19
2026-07-05 05:08:37,Pacific Coast Open,live,56,365,344,388,26
2026-07-05 05:08:37,Continental Open,live,17,388,162,481,39
2026-07-05 05:08:37,Central California Open,live,9,175,144,203,40
2026-07-05 05:08:37,Atlantic Open,live,5,316,251,395,47
2026-07-05 05:08:37,Indianapolis Open,live,4,186,175,198,47
2026-07-05 05:08:37,New York State Championship,live,11,304,237,347,61
2026-07-05 05:08:37,Midwest Class Championships,live,3,313,296,338,96
2026-07-05 05:08:37,Eastern Class Championships (in Connecticut),live,2,221,198,246,103
2026-07-05 05:08:37,Eastern Chess Congress (in New Jersey),live,2,469,404,513,110
2026-07-05 05:08:37,Los Angeles Open,live,2,365,289,413,124
2026-07-05 05:08:37,Kings Island Open,live,1,346,318,364,131
2026-07-05 05:08:37,National Chess Congress,live,1,623,572,677,145
2026-07-05 05:08:37,North American Open,live,5,1081,946,1199,174
2026-07-05 05:08:37,Eastern Open,live,0,387,367,404,174
2026-07-05 05:08:37,Boston Chess Congress,complete,359,359,359,359,0
2026-07-05 05:08:37,Liberty Bell Open,complete,564,564,564,564,0
2026-07-05 05:08:37,Golden State Open,complete,387,387,387,387,0
2026-07-05 05:08:37,George Washington Open,complete,209,209,209,209,0
2026-07-05 05:08:37,Southwest Class Championships,complete,492,492,492,492,0
2026-07-05 05:08:37,Atlantic City Open,complete,401,401,401,401,0
2026-07-05 05:08:37,Western Class Championships,complete,318,318,318,318,0
2026-07-05 05:08:37,Mid-America Open,complete,200,200,200,200,0
2026-07-05 05:08:37,New York State High School Championship,complete,198,198,198,198,0
2026-07-05 05:08:37,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-05 05:08:37,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-05 05:08:37,Chicago Open,complete,872,872,872,872,0
2026-07-05 05:08:37,World Open lower sections,complete,93,93,93,93,0
